architecture,variant,seed,delta_test_ba_timestep_minus_whole_count
short_mid_long,binary,11,-0.12371933621933627
short_mid_long,binary,23,-0.09867909867909871
short_mid_long,binary,37,-0.07136335886335882
short_mid_long,binary,53,-0.05943362193362192
short_mid_long,binary,71,-0.07989718614718613
short_mid_long,multi_h,11,-0.045732045732045756
short_mid_long,multi_h,23,-0.07383449883449877
short_mid_long,multi_h,37,-0.09063852813852814
short_mid_long,multi_h,53,-0.02467532467532471
short_mid_long,multi_h,71,-0.027730602730602738
short_mid,binary,11,-0.1845446220446219
short_mid,binary,23,-0.17377899877899872
short_mid,binary,37,-0.21454170829170827
short_mid,binary,53,-0.1286782661782661
short_mid,binary,71,-0.17719017094017092
short_mid,multi_h,11,-0.18997252747252746
short_mid,multi_h,23,-0.13583430458430457
short_mid,multi_h,37,-0.16063172938172937
short_mid,multi_h,53,-0.14593808968808974
short_mid,multi_h,71,-0.07964535464535466
mid_long,binary,11,-0.08582112332112335
mid_long,binary,23,-0.08895271395271387
mid_long,binary,37,-0.1512931512931512
mid_long,binary,53,-0.08974913974913973
mid_long,binary,71,-0.06796189921189921
mid_long,multi_h,11,-0.17748362748362756
mid_long,multi_h,23,-0.2678855866355866
mid_long,multi_h,37,-0.17588245088245089
mid_long,multi_h,53,-0.1568757631257631
mid_long,multi_h,71,-0.09729992229992224
