contrast,left_variant,right_variant,native_test_balanced_accuracy_delta_count,native_test_balanced_accuracy_delta_mean,native_test_balanced_accuracy_delta_std,lif_test_balanced_accuracy_delta_count,lif_test_balanced_accuracy_delta_mean,lif_test_balanced_accuracy_delta_std,native_test_action0_balanced_accuracy_delta_count,native_test_action0_balanced_accuracy_delta_mean,native_test_action0_balanced_accuracy_delta_std,native_test_action1_balanced_accuracy_delta_count,native_test_action1_balanced_accuracy_delta_mean,native_test_action1_balanced_accuracy_delta_std,lif_test_action0_balanced_accuracy_delta_count,lif_test_action0_balanced_accuracy_delta_mean,lif_test_action0_balanced_accuracy_delta_std,lif_test_action1_balanced_accuracy_delta_count,lif_test_action1_balanced_accuracy_delta_mean,lif_test_action1_balanced_accuracy_delta_std
D0_minus_D1,original,postencode_mask,5,-0.023697356111571775,0.02650723990033738,5,-0.001980219762082511,0.03385554400917337,5,-0.00822530864197532,0.03789121524758675,5,-0.04039682539682541,0.04593062074834829,5,0.003498677248677249,0.04675606205917515,5,-0.006335978835978829,0.047556546790091844
D1_minus_D2,postencode_mask,masked_accel_reencode,5,0.03794876646592332,0.05388012018970757,5,0.036708215531744956,0.03830363771982723,5,0.024988977072310434,0.04500036281227288,5,0.05061507936507935,0.08013029673979342,5,0.028966049382716075,0.014151467508832003,5,0.04354497354497352,0.07543480649566993
D0_minus_D2,original,masked_accel_reencode,5,0.014251410354351545,0.04009442285794042,5,0.03472799576966244,0.053223109612977625,5,0.016763668430335117,0.04124835318497149,5,0.010218253968253951,0.045447950605079376,5,0.03246472663139332,0.04866434657250233,5,0.03720899470899469,0.06523207190897251
