comparison,seed,delta_test_balanced_accuracy,delta_test_macro_f1,delta_test_loss
direct_what_plus_constrained_when_residual_minus_direct_what_wholecount,11,0.01388888888888884,0.011177074681903765,-0.03978781504173767
direct_what_plus_constrained_when_residual_minus_direct_what_wholecount,23,0.0,0.0,0.0
direct_what_plus_constrained_when_residual_minus_direct_what_wholecount,37,0.005952380952380987,0.007079369697435722,-0.03154155979417794
direct_what_plus_constrained_when_residual_minus_direct_what_wholecount,53,0.0024059274059274327,0.0018897388851198405,0.11725826132787409
direct_what_plus_constrained_when_residual_minus_direct_what_wholecount,71,-0.030219780219780168,-0.033515993922172416,0.009256153890531138
