family,seed,split,max_abs_offline_vs_hard_streaming,predictions_identical
relative10,11,train,8.881784197001252e-15,True
relative10,11,val,4.440892098500626e-15,True
relative10,11,test,3.552713678800501e-15,True
relative10,23,train,1.5987211554602254e-14,True
relative10,23,val,1.0658141036401503e-14,True
relative10,23,test,1.4210854715202004e-14,True
relative10,37,train,7.105427357601002e-15,True
relative10,37,val,5.329070518200751e-15,True
relative10,37,test,7.993605777301127e-15,True
relative10,53,train,8.659739592076221e-15,True
relative10,53,val,5.329070518200751e-15,True
relative10,53,test,5.773159728050814e-15,True
relative10,71,train,2.4868995751603507e-14,True
relative10,71,val,1.5987211554602254e-14,True
relative10,71,test,1.509903313490213e-14,True
fixed250,11,train,0.0,True
fixed250,11,val,0.0,True
fixed250,11,test,0.0,True
fixed250,23,train,0.0,True
fixed250,23,val,0.0,True
fixed250,23,test,0.0,True
fixed250,37,train,0.0,True
fixed250,37,val,0.0,True
fixed250,37,test,0.0,True
fixed250,53,train,0.0,True
fixed250,53,val,0.0,True
fixed250,53,test,0.0,True
fixed250,71,train,0.0,True
fixed250,71,val,0.0,True
fixed250,71,test,0.0,True
