seed,comparison,left_condition,right_condition,delta_test_balanced_accuracy
11,ordered_minus_shared,ordered_gru,shared,0.0218774281274281
23,ordered_minus_shared,ordered_gru,shared,0.042841880341880356
37,ordered_minus_shared,ordered_gru,shared,0.028136446886446898
53,ordered_minus_shared,ordered_gru,shared,0.08417207792207793
71,ordered_minus_shared,ordered_gru,shared,0.048881673881673804
11,ordered_minus_reset,ordered_gru,reset_gru,-0.051993145743145786
23,ordered_minus_reset,ordered_gru,reset_gru,-0.010057997557997522
37,ordered_minus_reset,ordered_gru,reset_gru,-0.009965728715728706
53,ordered_minus_reset,ordered_gru,reset_gru,0.02060786435786438
71,ordered_minus_reset,ordered_gru,reset_gru,-0.014285714285714401
11,ordered_minus_clock,ordered_gru,clock,-0.0779852092352093
23,ordered_minus_clock,ordered_gru,clock,-0.06600829725829715
37,ordered_minus_clock,ordered_gru,clock,-0.06295371295371305
53,ordered_minus_clock,ordered_gru,clock,-0.045224913974913905
71,ordered_minus_clock,ordered_gru,clock,-0.04887959262959263
11,ordered_minus_oracle_progress,ordered_gru,oracle_progress,-0.1550303862803863
23,ordered_minus_oracle_progress,ordered_gru,oracle_progress,-0.056926406926406825
37,ordered_minus_oracle_progress,ordered_gru,oracle_progress,-0.07560009435009435
53,ordered_minus_oracle_progress,ordered_gru,oracle_progress,-0.04450549450549446
71,ordered_minus_oracle_progress,ordered_gru,oracle_progress,-0.07827380952380963
11,reset_minus_shared,reset_gru,shared,0.07387057387057389
23,reset_minus_shared,reset_gru,shared,0.05289987789987788
37,reset_minus_shared,reset_gru,shared,0.0381021756021756
53,reset_minus_shared,reset_gru,shared,0.06356421356421355
71,reset_minus_shared,reset_gru,shared,0.0631673881673882
11,clock_minus_shared,clock,shared,0.0998626373626374
23,clock_minus_shared,clock,shared,0.10885017760017751
37,clock_minus_shared,clock,shared,0.09109015984015995
53,clock_minus_shared,clock,shared,0.12939699189699183
71,clock_minus_shared,clock,shared,0.09776126651126643
11,ordered_minus_shuffled_q,ordered_gru,ordered_gru_shuffled_q,-0.017343073593073577
23,ordered_minus_shuffled_q,ordered_gru,ordered_gru_shuffled_q,0.010533910533910507
37,ordered_minus_shuffled_q,ordered_gru,ordered_gru_shuffled_q,-0.012179487179487192
53,ordered_minus_shuffled_q,ordered_gru,ordered_gru_shuffled_q,-0.01710927960927955
71,ordered_minus_shuffled_q,ordered_gru,ordered_gru_shuffled_q,-0.02920426795426806
