architecture,L1_shifts,L2_shifts,L1_tau_ms,L2_tau_ms
234x234,2-3-4,2-3-4,54.3/117.0/242.1,54.3/117.0/242.1
34x234,3-4,2-3-4,117.0/242.1,54.3/117.0/242.1
34x34,3-4,3-4,117.0/242.1,117.0/242.1
34x345,3-4,3-4-5,117.0/242.1,117.0/242.1/492.1
34x45,3-4,4-5,117.0/242.1,242.1/492.1
4x4,4,4,242.1,242.1
5x5,5,5,492.1,492.1
