seed,init_source,source_method,epoch0_lif_minus_exp73_lif_pp,epoch0_linear_minus_exp73_analog_pp,exp73_analog_test_ba,exp73_lif_test_ba,scratch_best_lif_minus_exp73_b8_pp,scratch_reproduces_exp73_b8,exp73_b8_native_test_ba,exp73_b8_final_lif_test_ba
11,a2,A2_e2e_linear_wcce,0.0,0.0,0.5306318681318681,0.5123529248529248,,,,
23,a2,A2_e2e_linear_wcce,0.0,0.0,0.5961822899322898,0.5666701354201354,,,,
37,a2,A2_e2e_linear_wcce,0.0,0.0,0.5666909479409479,0.49502997002997,,,,
11,b6,B6_wcbackbone_linear_wcce,0.0,0.0,0.5102584915084915,0.5079857642357642,,,,
23,b6,B6_wcbackbone_linear_wcce,0.0,0.0,0.5741855366855366,0.5279324841824843,,,,
37,b6,B6_wcbackbone_linear_wcce,0.0,0.0,0.5736756299256299,0.5323676323676323,,,,
11,random,B8_wcbackbone_lif_wcce,,,,,0.5952380952380931,False,0.46452644577644575,0.46452644577644575
23,random,B8_wcbackbone_lif_wcce,,,,,0.0,True,0.557838689088689,0.557838689088689
37,random,B8_wcbackbone_lif_wcce,,,,,0.0,True,0.5035908535908535,0.5035908535908535
