contrast,seed,left_case,right_case,test_ba_delta_pp
C1_minus_C0_insert_L3,11,C1_frozen_a2_train_l3,C0_a2_2layer,-5.112734487734494
C1_minus_C0_insert_L3,23,C1_frozen_a2_train_l3,C0_a2_2layer,-5.979853479853481
C1_minus_C0_insert_L3,37,C1_frozen_a2_train_l3,C0_a2_2layer,-15.616466866466865
C2_minus_C1_e2e_adaptation,11,C2_c1_init_e2e_3layer,C1_frozen_a2_train_l3,0.0
C2_minus_C1_e2e_adaptation,23,C2_c1_init_e2e_3layer,C1_frozen_a2_train_l3,-0.5490342990343011
C2_minus_C1_e2e_adaptation,37,C2_c1_init_e2e_3layer,C1_frozen_a2_train_l3,9.163544788544792
C2_minus_C0_total_depth_gain,11,C2_c1_init_e2e_3layer,C0_a2_2layer,-5.112734487734494
C2_minus_C0_total_depth_gain,23,C2_c1_init_e2e_3layer,C0_a2_2layer,-6.528887778887782
C2_minus_C0_total_depth_gain,37,C2_c1_init_e2e_3layer,C0_a2_2layer,-6.452922077922074
