contrast,left_method,right_method,test_ba_delta_pp_mean,test_ba_delta_pp_std,l2_wholecount_probe_delta_pp_mean,l2_wholecount_probe_delta_pp_std
B_minus_A_factorization,B_two_linear,A_a2_direct_linear,-5.336052836052833,2.2075869385999876,-6.077741702741702,4.723356985593974
C_minus_B_softmax_normalization,C_latent_softmax,B_two_linear,-25.374717874717874,7.586076158617612,-4.752955377955382,3.264401972951008
D_minus_C_restore_rms_magnitude,D_latent_softmax_rms,C_latent_softmax,13.523883523883521,2.684102252656098,-1.09057609057609,5.850047935229787
D_minus_B_softmax_plus_magnitude_vs_linear,D_latent_softmax_rms,B_two_linear,-11.850834350834353,10.20066361077866,-5.843531468531471,8.348648847371788
