fold,train_samples,val_samples,test_samples,train_users,val_users,test_users
0,510,174,169,20,20,20
1,510,169,174,20,20,20
2,513,171,169,20,20,20
3,512,170,171,20,20,20
4,514,169,170,20,20,20
