question,value
Frozen-transfer cost (B - A),-0.2032828282828283
Recon recoverability vs raw baseline (C - A),0.10031866281866286
Mixed-training raw impact (D-raw - A),0.12851731601731609
Mixed-training reconstruction gain (D-recon - B),0.3264189514189515
Mixed vs recon-specialized (D-recon - C),0.022817460317460347
