representation,channel_set,decoder,n_trainable_params
fixed250,accel30,gru,6540
fixed250,accel30,linear,5772
fixed250,accel30,local,3552
fixed250,accel30,local_transition,7392
fixed250,accel30,transition,3840
fixed250,angular30,gru,6540
fixed250,angular30,linear,5772
fixed250,angular30,local,3552
fixed250,angular30,local_transition,7392
fixed250,angular30,transition,3840
fixed250,combined60,gru,9420
fixed250,combined60,linear,11532
fixed250,combined60,local,4032
fixed250,combined60,local_transition,8832
fixed250,combined60,transition,4800
relative10,accel30,gru,6540
relative10,accel30,linear,3612
relative10,accel30,local,2400
relative10,accel30,local_transition,5088
relative10,accel30,transition,2688
relative10,angular30,gru,6540
relative10,angular30,linear,3612
relative10,angular30,local,2400
relative10,angular30,local_transition,5088
relative10,angular30,transition,2688
relative10,combined60,gru,9420
relative10,combined60,linear,7212
relative10,combined60,local,2880
relative10,combined60,local_transition,6528
relative10,combined60,transition,3648
